2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
2116967.70377498,2175608.14050873,2235872.92928819,2297807.06499599,2361456.78888219,2503587.24197702,2565168.72452356,2691570.62039582,2819225.39255056,2908629.08643709,3036406.05448766,3164755.45131809,3293460.6177286,3422306.45289818,3551079.89280799,3679578.19133577,3807589.26973206,3934915.74118168,4061385.66844087,4186866.75585924,4311266.90331704,4434351.40960606,4555866.49944521,4675836.34875319,4794145.65194426
4298085.94402798,4442971.14671416,4582888.62399737,4717514.99184383,4846515.28886673,4892534.59547356,4827248.34903137,4879654.75343209,4925899.31225867,4899771.14560879,4933163.64233034,4960419.00649472,4981566.05998145,4996651.61081199,5005739.12600644,5008918.12822921,5006274.78057363,4997923.62585958,4984016.71116018,4964754.56842325,4940378.81195558,4910962.41464274,4876569.31721154,4837564.15735706,4794145.65194426
2116967.70377498,2175608.14050873,2235872.92928819,2297807.06499599,2361456.78888219,2503587.24197702,2565168.72452356,2691570.62039582,2819225.39255056,2908629.08643709,3036406.05448766,3164755.45131809,3293460.6177286,3422306.45289818,3551079.89280799,3679578.19133577,3807589.26973206,3934915.74118168,4061385.66844087,4186866.75585924,4311266.90331704,4434351.40960606,4555866.49944521,4675836.34875319,4794145.65194426
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.005,0.01,0.015,0.02,0.025,0.03,0.035,0.04,0.045,0.05,0.065,0.08,0.095,0.11,0.125,0.14,0.155,0.17,0.185,0.2
,,,,,,,,,,,,,,,,,,,,,,,,
0.25,0.25,0.25,0.25,0.25,0.255,0.26,0.265,0.27,0.275,0.28,0.285,0.29,0.295,0.3,0.305,0.31,0.315,0.32,0.325,0.33,0.335,0.34,0.345,0.35
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.05,0.05,0.05,0.05,0.056,0.062,0.068,0.074,0.08,0.086,0.092,0.098,0.104,0.11,0.119,0.128,0.137,0.146,0.155,0.164,0.173,0.182,0.191,0.2
,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.2,0.2,0.2,0.2,0.193,0.186,0.179,0.172,0.165,0.158,0.151,0.144,0.137,0.13,0.127,0.124,0.121,0.118,0.115,0.112,0.109,0.106,0.103,0.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.263,0.256,0.249,0.242,0.235,0.228,0.221,0.214,0.207,0.2,0.195,0.19,0.185,0.18,0.175,0.17,0.165,0.16,0.155,0.15
0.27,0.27,0.27,0.27,0.27,0.263,0.256,0.249,0.242,0.235,0.228,0.221,0.214,0.207,0.2,0.195,0.19,0.185,0.18,0.175,0.17,0.165,0.16,0.155,0.15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.17,0.163,0.156,0.149,0.142,0.135,0.128,0.121,0.114,0.107,0.1
1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6415053.64780296,6618579.28722289,6818761.55328557,7015322.05683982,7207972.07774892,7396121.83745059,7392417.07355493,7571225.37382791,7745124.70480923,7808400.23204589,7969569.696818,8125174.45781282,8275026.67771005,8418958.06371017,8556819.01881443,8688496.31956498,8813864.05030569,8932839.36704126,9045402.37960105,9151621.32428249,9251645.71527262,9345313.8242488,9432435.81665675,9513400.50611024,9588291.30388852
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
2843250.92176669,2931711.37702007,3022924.05230572,3116974.57588638,3213951.24012845,3173947.81705903,3417388.46185897,3671229.32420438,3935358.28704306,4152734.546303,4433276.18075718,4723493.04575901,5023174.16121812,5332082.4373132,5649955.86314404,5976521.20143501,6311462.82807264,6654461.15912828,7005213.48428109,7363462.65745503,7729004.02967591,8101358.81328052,8479980.06152614,8864811.69451362,9255529.84900391
5772660.96237479,5987065.78453417,6196114.30911254,6399307.63332635,6596124.85660937,6202559.76657179,6430993.27260493,6655716.73544226,6876065.57845986,6995546.11491311,7202619.30679447,7403575.10766592,7597866.44485756,7784971.52901693,7964395.61431147,8135689.42769134,8298404.82950291,8452147.60166236,8596598.2847191,8731537.68670896,8856841.52756852,8972105.49289549,9076914.47579506,9171427.76533097,9255529.84900391
2843250.92176669,2931711.37702007,3022924.05230572,3116974.57588638,3213951.24012845,3173947.81705903,3417388.46185897,3671229.32420438,3935358.28704306,4152734.546303,4433276.18075718,4723493.04575901,5023174.16121812,5332082.4373132,5649955.86314404,5976521.20143501,6311462.82807264,6654461.15912828,7005213.48428109,7363462.65745503,7729004.02967591,8101358.81328052,8479980.06152614,8864811.69451362,9255529.84900391
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.1,0.1,0.1,0.1,0.105,0.11,0.115,0.12,0.125,0.13,0.135,0.14,0.145,0.15,0.155,0.16,0.165,0.17,0.175,0.18,0.185,0.19,0.195,0.2
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.05,0.05,0.05,0.05,0.056,0.062,0.068,0.074,0.08,0.086,0.092,0.098,0.104,0.11,0.119,0.128,0.137,0.146,0.155,0.164,0.173,0.182,0.191,0.2
,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.2,0.2,0.2,0.2,0.193,0.186,0.179,0.172,0.165,0.158,0.151,0.144,0.137,0.13,0.127,0.124,0.121,0.118,0.115,0.112,0.109,0.106,0.103,0.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.263,0.256,0.249,0.242,0.235,0.228,0.221,0.214,0.207,0.2,0.195,0.19,0.185,0.18,0.175,0.17,0.165,0.16,0.155,0.15
0.27,0.27,0.27,0.27,0.27,0.263,0.256,0.249,0.242,0.235,0.228,0.221,0.214,0.207,0.2,0.195,0.19,0.185,0.18,0.175,0.17,0.165,0.16,0.155,0.15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0.09,0.135,0.18,0.225,0.27,0.315,0.36,0.405,0.45
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.17,0.163,0.156,0.149,0.142,0.135,0.128,0.121,0.114,0.107,0.1
1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02,1.65508234746369E-02
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
,,,,,,,,,,,,,,,,,,,,,,,,
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457,157.073182551457
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8615911.88414148,8918777.16155424,9219038.36141825,9516282.20921273,9810076.09673782,9376507.58363082,9848381.7344639,10326946.0596466,10811423.8655029,11148280.6612161,11635895.4875517,12127068.1534249,12621040.6060757,13117053.9663301,13614351.4774555,14112210.6291263,14609867.6575755,15106608.7607906,15601811.7690002,16095000.344164,16585845.5572444,17073464.306176,17556894.5373212,18036239.4598446,18511059.6980078
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
1428060.40760542,1472607.8866127,1518528.24467184,1565863.34217135,1614656.3035347,1648016.89356916,1663785.12401298,1673371.87420317,1676460.70312909,1652393.22616584,1641770.51014976,1623937.09970688,1598678.78090167,1565805.80620577,1525153.29560067,1476584.63265614,1419983.0216968,1355261.3911154,1282364.01155474,1201267.17883185,1111973.8239422,1014466.1395871,908751.295740998,794915.025179577,673022.188865544
2899395.37301707,3007322.05805869,3112540.84548572,3214797.23184893,3313825.81218019,3220570.67975185,3130984.6858227,3033722.00541194,2929200.56920357,2783561.74340689,2667338.44037454,2545349.42072157,2418102.07563518,2286114.99626845,2149914.88656962,2010037.87656734,1867014.71371246,1721381.94853364,1573680.55760949,1424453.43063667,1274236.09868055,1123502.54236675,972721.366248646,822409.542835839,673022.188865544
1428060.40760542,1472607.8866127,1518528.24467184,1565863.34217135,1614656.3035347,1648016.89356916,1663785.12401298,1673371.87420317,1676460.70312909,1652393.22616584,1641770.51014976,1623937.09970688,1598678.78090167,1565805.80620577,1525153.29560067,1476584.63265614,1419983.0216968,1355261.3911154,1282364.01155474,1201267.17883185,1111973.8239422,1014466.1395871,908751.295740998,794915.025179577,673022.188865544
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
